id,fg_dice,fg_iou,bg_iou,miou
1002,0.9659087922201878,0.9340653754274296,0.994476196965966,0.9642707861966978
1012,0.9715685530640323,0.9447091062406259,0.9874270813861011,0.9660680938133634
1013,0.8825457557142726,0.7897824543866178,0.9804607225399693,0.8851215884632935
1014,0.9088488076614395,0.8329265587235574,0.9969905760668988,0.9149585673952281
1017,0.9678616858341182,0.9377247918725893,0.9916708435794124,0.9646978177260008
1018,0.6232808102710432,0.45272907861657247,0.9246317155647304,0.6886803970906514
102,0.9784292604241699,0.9577694647270882,0.9905292452628627,0.9741493549949755
1023,0.939292345782461,0.8855336737230473,0.9898627989699593,0.9376982363465033
1024,0.9501778027344122,0.9050845040358636,0.9943911134335387,0.9497378087347011
1025,0.9106288706555244,0.8359216121431021,0.9926651983289352,0.9142934052360187
1030,0.9465417156752839,0.8985089678096586,0.9941861904487065,0.9463475791291825
1032,0.8908990623300408,0.8032623831389193,0.9898242653716565,0.8965433242552878
1033,0.918103553998722,0.8486057583383085,0.9855356237789946,0.9170706910586516
1038,0.9618814517684678,0.9265622441747906,0.9839965367059602,0.9552793904403754
1039,0.7265225284926125,0.570502851273911,0.9933289718685656,0.7819159115712383
1042,0.9653918211329812,0.9330989652436574,0.9884198609832476,0.9607594131134525
1046,0.9704753724251949,0.9426441548188917,0.9861134684296288,0.9643788116242602
1049,0.9721379011277955,0.9457863094621709,0.9944747223924356,0.9701305159273033
1054,0.9611995671668861,0.9252976190491012,0.9816626809989253,0.9534801500240133
1055,0.946594154701306,0.8986034764537424,0.9656437826574564,0.9321236295555995
1061,0.9528824780825498,0.9100052841619138,0.9892787058905484,0.9496419950262311
1062,0.937933620852467,0.8831214689306808,0.9932634852407373,0.9381924770857091
1065,0.8802873017445472,0.7861724736339922,0.9766274673611934,0.8813999704975928
1066,0.9108384013949371,0.836274803087419,0.9930111302645598,0.9146429666759894
1071,0.875731669036894,0.7789347479775738,0.9347325903065417,0.8568336691420577
1073,0.9632218116999037,0.9290529281672898,0.9752440052541401,0.952148466710715
1076,0.9551978872991314,0.9142380893837461,0.9666230644888621,0.9404305769363042
1078,0.9211046687012584,0.8537479419759018,0.99014169739536,0.9219448196856308
1079,0.9227466371486575,0.8565734570636927,0.9904447763671262,0.9235091167154095
1081,0.8213421760805267,0.6968453094872776,0.9865763725368336,0.8417108410120556
1082,0.9457972351809966,0.8971682362683422,0.9859272716786655,0.9415477539735038
1083,0.9314487632515045,0.8716931216952976,0.9834045829321566,0.9275488523137271
1085,0.877592425615555,0.7818839124541189,0.9963741018723852,0.889129007163252
1086,0.9356682911027185,0.879113422330094,0.9596705433327769,0.9193919828314354
1088,0.9688979310677514,0.9396721820870063,0.9533730396986396,0.946522610892823
1089,0.7702303989879972,0.6263208964959924,0.8140214904317403,0.7201711934638664
1091,0.9614283269641044,0.9257216925188778,0.9947494537475253,0.9602355731332015
1092,0.9575587131662182,0.9185732810672286,0.9816543646023546,0.9501138228347916
1095,0.9077770038583116,0.8311278988505031,0.956944935167399,0.894036417008951
1096,0.9335372750345263,0.8753585598272828,0.9732627002763713,0.9243106300518271
1104,0.9627878093063249,0.9282457513964792,0.9966838998869872,0.9624648256417332
1108,0.9304524857166695,0.8699496500079149,0.9781731491490524,0.9240613995784837
1111,0.6249122662230108,0.4544526511903425,0.924513094921877,0.6894828730561098
112,0.9110805609067318,0.8366831633333317,0.9967871278472827,0.9167351455903072
1122,0.967050569085701,0.9362032062209387,0.9857504549024929,0.9609768305617158
1123,0.9617687451486977,0.9263531035644308,0.9826446301357463,0.9544988668500886
1124,0.9360258129081472,0.8797448512048456,0.9459249901048863,0.9128349206548659
1130,0.9525430138044743,0.9093862815966258,0.9979843040729546,0.9536852928347902
1132,0.7777156281587585,0.6362804320303606,0.9921097879133385,0.8141951099718495
1133,0.9138681726091457,0.8413971026018205,0.9729825968980628,0.9071898497499417
1134,0.36524305326339207,0.22342345998613775,0.8439249098067959,0.5336741848964668
114,0.8647034875892385,0.7616543151038605,0.9940076932323717,0.8778310041681161
1140,0.9702496122701013,0.9422182538909494,0.9859997052069353,0.9641089795489424
1143,0.8771468555210107,0.7811768260497727,0.981546438596456,0.8813616323231144
1157,0.955399370527157,0.9146073088330295,0.9751363983302863,0.9448718535816579
1162,0.9355533719772507,0.8789105506550092,0.9652023655968011,0.9220564581259052
1167,0.9001198353579414,0.8183799147366561,0.9744883021480181,0.8964341084423371
1169,0.7719287412463512,0.6285699919736238,0.9771462337847868,0.8028581128792054
1170,0.9452598175345346,0.896201579547687,0.9948560725368482,0.9455288260422676
1171,0.8511058752051719,0.7408044456376817,0.9879887428953691,0.8643965942665254
1173,0.9695083142126796,0.940821093061288,0.981809537788103,0.9613153154246955
1175,0.8324117600204572,0.7129326345710104,0.940419842679548,0.8266762386252793
1176,0.8218576032831056,0.697587664764434,0.9555982275377001,0.826592946151067
1179,0.6327474561158268,0.46278755086540646,0.9940687841754712,0.7284281675204388
1181,0.9722319927458792,0.945964445170421,0.9836702704036533,0.9648173577870371
1184,0.9736107774472751,0.9485785275745331,0.9833996919410941,0.9659891097578136
1188,0.7092711835473636,0.5495121628283627,0.9575655500801414,0.753538856454252
1190,0.9427443435751669,0.8916900447383543,0.9879052912763668,0.9397976680073605
1199,0.9785973886124171,0.9580917237752303,0.9955625684291974,0.9768271461022139
12,0.9617346235497238,0.9262897958119464,0.9874332845936078,0.9568615402027771
1200,0.9874990541052779,0.9753067966102853,0.9963188680296444,0.9858128323199649
1208,0.9737407367632035,0.948825283868822,0.9855496453901421,0.967187464629482
1214,0.9697402986069752,0.9412581092866853,0.9919934187662123,0.9666257640264488
1217,0.9080617495790685,0.8316054037336467,0.997902431770336,0.9147539177519913
1218,0.9851595046242156,0.97075304849724,0.9966017884413293,0.9836774184692847
1221,0.8736203090577472,0.7756001960043508,0.9954232494928692,0.88551172274861
1224,0.9877407360851475,0.9757784110220924,0.9928623292380779,0.9843203701300851
1229,0.982480286738423,0.9655638843490345,0.9891798492718112,0.9773718668104229
1230,0.9801499392984263,0.9610725900474868,0.9819861772874148,0.9715293836674508
1232,0.8126257545301083,0.6843889006649971,0.9756171898811836,0.8300030452730904
1234,0.9088311661762225,0.8328969248432775,0.8934210487008702,0.8631589867720739
1235,0.9547016174011302,0.913329278313574,0.9520086977589326,0.9326689880362533
1238,1.3010499472905498e-11,1.3010499472905498e-11,0.7741308883605921,0.3870654441868013
124,0.00010493735242641601,5.2471455553968334e-05,0.9250750939660423,0.4625637827107981
1241,0.9530858256166874,0.9103762743287459,0.9689846899111235,0.9396804821199347
1244,0.9361036360226125,0.8798823529423541,0.9632747023489464,0.9215785276456503
125,0.8960723993693045,0.8117130134792293,0.9354750692244099,0.8735940413518196
1252,0.9838932757319997,0.9682971800437278,0.9866932528464663,0.977495216445097
1254,0.9179225349224451,0.8482965079195166,0.9603858638287962,0.9043411858741564
1255,0.9874168111403869,0.9751463603228195,0.994727011527937,0.9849366859253783
1257,0.9333823136525956,0.8750861021719653,0.9467945503624906,0.910940326267228
126,0.9075870577033087,0.8308095067031772,0.9702392776525046,0.900524392177841
1267,0.8353819335880132,0.7173011974426389,0.9926883983165395,0.8549947978795892
1269,0.9056452018321609,0.8275608635816463,0.9881616125940128,0.9078612380878295
1270,0.9814204742011154,0.9635187526782155,0.98573040229562,0.9746245774869178
1271,0.9819540895062598,0.9645479436484301,0.9933042624042148,0.9789261030263224
1273,0.9721874039855779,0.9458800249730386,0.9787008097815554,0.962290417377297
1277,0.4459037981798256,0.2869216189254784,0.9469520398532432,0.6169368293893608
1285,0.8748913833789985,0.7776061532712036,0.9888878038331346,0.883246978552169
1288,0.9570616611744084,0.9176589118901326,0.9841651753632528,0.9509120436266927
129,0.8301445888958457,0.7096129838427933,0.9972304314383009,0.853421707640547
1291,0.9876570721139476,0.9756151249818551,0.9923284284179216,0.9839717766998883
1295,0.34078024766259923,0.2053858430731363,0.9302729709633173,0.5678294070182268
1302,0.9179286687943353,0.8483069852453238,0.9759714060170688,0.9121391956311963
1305,0.8632969998014007,0.759474550213907,0.937646263577601,0.848560406895754
1306,0.9800801605399075,0.9609384214537283,0.9936329889123585,0.9772857051830435
1307,0.6614492034216415,0.49415323282192974,0.9213766295058815,0.7077649311639056
1308,0.9689678936275288,0.939803802072662,0.9876776221271844,0.9637407120999232
1311,0.985426482788894,0.9712716388436371,0.9867773337083209,0.9790244862759789
1315,0.9456784693221377,0.896954526497589,0.9964845576723736,0.9467195420849813
1317,0.9598981466411651,0.9228886032091791,0.9606411083027939,0.9417648557559866
1319,0.9541743302294283,0.9123646108625384,0.977336060642631,0.9448503357525847
1323,0.9173161336595308,0.8472612940718798,0.9924526141920599,0.9198569541319699
1325,0.9788596709118106,0.9585946642475734,0.9425637471277992,0.9505792056876863
1329,0.9837443232461802,0.9680086869367188,0.9949853225760124,0.9814970047563656
1331,0.0029886705142802236,0.0014965716445261125,0.7557189450923149,0.3786077583684205
1335,0.9492848946236517,0.9034655443390474,0.9550727093158213,0.9292691268274343
1336,0.9316872905579933,0.8721110236023993,0.9830508474576576,0.9275809355300284
1337,0.971588362361964,0.9447465652893439,0.9782590896920906,0.9615028274907172
1339,0.8922167234415416,0.8054072870792119,0.978258614878075,0.8918329509786435
134,0.9535530381074381,0.9112292097321888,0.9963189232646649,0.9537740664984269
1340,0.9120861939091144,0.8383809349646351,0.9797449534314709,0.909062944198053
1341,0.21297844358516735,0.11918067962878148,0.8938562602411381,0.5065184699349597
1347,0.9012449812763379,0.82024197015844,0.9812634826750227,0.9007527264167314
1352,0.9762067450830176,0.9535194145840936,0.9959110753242918,0.9747152449541927
1354,0.9783510314993533,0.9576195558984826,0.9882171508078782,0.9729183533531804
1357,0.9708642841645428,0.9433782825976962,0.9588723289173675,0.9511253057575318
1358,0.9707693514090825,0.9431990319549751,0.9583530494219351,0.9507760406884551
1359,0.7389087200518907,0.5859280226724675,0.9755263975527373,0.7807272101126024
136,0.8314913162110129,0.7115833435872999,0.9905796447306581,0.851081494158979
1360,0.6020123733903728,0.4306278267066757,0.9527581295320087,0.6916929781193422
1364,0.7538761638595959,0.6049769228413976,0.9824800737500538,0.7937284982957257
1365,0.9607033871556934,0.9243784452711356,0.9928789506357398,0.9586286979534377
1366,0.9746625954413941,0.9505774305201975,0.9805389504365835,0.9655581904783905
1367,0.9845695490336477,0.9696080594163571,0.989185356140145,0.979396707778251
1369,0.9630056385459353,0.9286507953581177,0.9205894555441326,0.9246201254511252
137,0.9726828841059476,0.94681853252251,0.9567551828963325,0.9517868577094213
1373,0.9491020526959896,0.9031343672634052,0.9710912962730278,0.9371128317682165
1374,0.946325896392362,0.8981201048338144,0.9659329113988849,0.9320265081163497
1376,0.9648400171353686,0.9320685044893097,0.9876682754540024,0.959868389971656
1378,0.8553722666551961,0.7472929772224763,0.9901404002180938,0.8687166887202851
1381,0.5303657695063327,0.3608828363653181,0.9142126640327682,0.6375477501990432
1382,0.34961951501674,0.21184176512868724,0.9785758128072395,0.5952087889679634
1384,0.8239114878723008,0.700552279350318,0.9936779155896126,0.8471150974699653
1388,0.8839084788429985,0.7919677392841418,0.9771915197713609,0.8845796295277513
1390,0.9385823383896713,0.8842723956255639,0.9825737791400568,0.9334230873828104
1393,0.9623818744524042,0.9274913870126487,0.9926146867984111,0.9600530369055299
1401,0.9464555652807213,0.8983537230064056,0.9945301229300121,0.9464419229682088
1404,0.7554591265568688,0.6070183331900778,0.9930841598758691,0.8000512465329734
1410,0.8244983854060267,0.701401321087635,0.9717725463650849,0.83658693372636
1411,0.8980628585624271,0.8149855602412371,0.9890867775440654,0.9020361688926513
1413,0.7782784441131045,0.6370342246766266,0.9422780006042845,0.7896561126404555
1416,0.5770919327376046,0.40557218419357965,0.9422310241019016,0.6739016041477406
1427,0.528942041639316,0.35956573882017845,0.8948679425145427,0.6272168406673606
1430,0.42370583074757345,0.2687987045951278,0.9177278406060604,0.5932632726005941
1432,0.9548277661801301,0.9135602107334758,0.9842136222487416,0.9488869164911087
1435,0.5568399168522012,0.38584764321824566,0.9347714327683695,0.6603095379933076
144,0.8129968454376658,0.6849154884995307,0.9881406793902767,0.8365280839449036
1440,0.9049369747930365,0.8263788968929029,0.9880930844503408,0.9072359906716219
1444,0.937429208001675,0.8822275325676547,0.9761595371337562,0.9291935348507054
145,0.9139695134773471,0.8415689290825671,0.9967238534481175,0.9191463912653424
1454,0.6667085754342792,0.5000471488488941,0.9195777904426016,0.7098124696457478
1458,0.9320973754668356,0.8728299322945241,0.9884473768224147,0.9306386545584694
1460,0.6704963390384443,0.5043207918342197,0.8183424715514585,0.661331631692839
1461,0.7598440855976478,0.6127004490157101,0.9356213108604199,0.774160879938065
1464,0.8938739986875212,0.8081122743975814,0.9900460961538948,0.899079185275738
1466,0.9411034395396072,0.8887586140914826,0.9902118691350901,0.9394852416132864
1467,0.8482149340451626,0.7364350859551878,0.9737626589627364,0.8550988724589621
1468,0.7251209527558525,0.5687762728200869,0.970632440298919,0.769704356559503
1469,0.005758288203929294,0.0028874575167372163,0.8824408628794688,0.442664160198103
148,0.9475920679892309,0.9004037685080876,0.9915809506079133,0.9459923595580004
149,0.9486979607981845,0.9024028541974208,0.9922017616016318,0.9473023078995263
15,0.9451722338211747,0.8960441354767066,0.9911602535379157,0.9436021945073112
152,0.9582615936896317,0.9198677785956906,0.993665924930377,0.9567668517630338
154,0.8623992701944352,0.7580860732747814,0.9964327454261362,0.8772594093504589
155,0.7919624916554638,0.6555777334984302,0.9969466159145663,0.8262621747064982
158,0.819758424598404,0.6945683338886135,0.9923098055493881,0.8434390697190008
159,0.9669229537083739,0.9359640282200692,0.988620264470958,0.9622921463455136
16,0.936528309468448,0.8806330415825907,0.988001755326132,0.9343173984543613
162,0.9343434343449416,0.8767772511901432,0.994206703209012,0.9354919771995776
163,0.9266440336998203,0.8633147462694666,0.9940605631164552,0.9286876546929609
164,0.9282297399928893,0.866071559018422,0.9535895099232807,0.9098305344708514
168,0.8701019432992154,0.7700711919524867,0.9867330960854632,0.878402144018975
170,0.7573262517364329,0.6094328883967158,0.9200344751013695,0.7647336817490427
177,0.9806745840351795,0.9620819501562599,0.9758150911556619,0.9689485206559609
179,0.9515738903815155,0.9076213208082887,0.8730797558933687,0.8903505383508288
180,0.9709958327138464,0.9436267253172635,0.978743820105314,0.9611852727112888
181,0.975093964183202,0.9513984015191893,0.9894151307722552,0.9704067661457223
186,0.7769230769282769,0.6352201258000678,0.9599069942815731,0.7975635600408204
191,0.9739133088669273,0.9491530465051212,0.9822778117582117,0.9657154291316665
193,0.9368475673045472,0.8811977835870002,0.9815772836956664,0.9313875336413333
201,0.43452330718669585,0.2775661299857114,0.9188454830273617,0.5982058065065365
203,0.9208771788914596,0.8533571534965998,0.9829747516431829,0.9181659525698913
206,0.911487526953404,0.8373698506295417,0.9977073917073667,0.9175386211684542
21,0.9680345009845647,0.9380492874118461,0.9783392939638711,0.9581942906878587
210,0.8328422706819465,0.7135644564360851,0.9862356756407599,0.8499000660384225
217,0.9471722175922317,0.8996459187570215,0.9978354151802357,0.9487406669686286
220,0.9848149583700008,0.9700841895669691,0.9799699711361785,0.9750270803515737
225,0.9732043906724737,0.9478073161123947,0.945470199047853,0.9466387575801238
227,0.9667232304641583,0.9355898235270335,0.9680845194750077,0.9518371715010205
228,0.4095924563771619,0.2575393068454029,0.8722837332368467,0.5649115200411248
229,0.9689811500837071,0.9398287433471805,0.9841562565147479,0.9619924999309641
234,0.8239817715775566,0.7006539113659324,0.945872564046657,0.8232632377062947
237,0.8995489367831478,0.8174365647483776,0.9939849817470263,0.9057107732477019
240,0.9734227183013826,0.9482215666130958,0.9721955213786405,0.9602085439958681
245,0.9026398537491388,0.8225557095686492,0.9702267543272498,0.8963912319479495
248,0.9769612040188131,0.9549600737107653,0.984702685505444,0.9698313796081046
249,0.9753047482379378,0.9517998122477754,0.9838635719622666,0.967831692105021
253,0.9806635951285355,0.9620607980271887,0.9938692406645909,0.9779650193458898
254,0.9570785056693966,0.9176898844953771,0.9867208463964304,0.9522053654459037
255,0.9395049751049181,0.885911723347105,0.9621288172347153,0.9240202702909102
258,0.9191087103417814,0.8503248376186094,0.9988180392079504,0.9245714384132799
26,0.9685685272745829,0.9390527174001334,0.987260573049155,0.9631566452246443
261,0.9483325219087857,0.9017417973508276,0.9521541886220961,0.9269479929864619
264,0.9420140485520001,0.8903842695298486,0.9627752160505146,0.9265797427901816
266,0.4774771546505115,0.31360918894159917,0.9414835980706905,0.6275463935061448
267,0.5944226780401528,0.42290286614517086,0.8544493922576325,0.6386761292014017
268,0.5350142772530035,0.3652010179707675,0.8611827756372243,0.6131918968039959
269,0.7065763659369162,0.5462837908129266,0.9294240086363816,0.7378538997246541
27,0.9522663130335874,0.908882023055945,0.9623144986363574,0.9355982608461513
271,0.9116577169620796,0.8376571701545713,0.993725741069965,0.9156914556122682
281,0.9786118456083053,0.9581194391189344,0.9882699688931744,0.9731947040060545
288,0.6591455682414457,0.49158622490017423,0.8077587057330591,0.6496724653166166
292,0.7702764666248109,0.6263818213803654,0.9325765312183542,0.7794791762993598
295,0.8404651516316581,0.7248295752530906,0.9129960207807699,0.8189127980169302
296,0.9647884292542035,0.9319722233779786,0.9844191960076941,0.9581957096928364
299,0.942829701915458,0.8918427841040601,0.8667102521156645,0.8792765181098623
3,0.9748098636644417,0.9508576303216995,0.9928462452766909,0.9718519377991952
301,1.5190873323076596e-11,1.5190873323076596e-11,0.7426946529090733,0.3713473264621321
306,0.9358677685960051,0.879465672572525,0.9810011351243918,0.9302334038484583
313,0.9700453383732531,0.9418330481085584,0.9610957789113361,0.9514644135099473
315,0.9631236200007651,0.9288702477742559,0.9610009576847621,0.944935602729509
316,0.9552478440972494,0.9143296222941443,0.8979688122806897,0.906149217287417
322,0.9688547631158971,0.9395909794859708,0.9863822115097539,0.9629865954978624
323,0.9502389625154345,0.9051954955319015,0.9403409442871988,0.9227682199095502
325,0.9736516263032815,0.9486560813622269,0.9932605238333737,0.9709583025978004
326,0.8806380969609987,0.786732239655063,0.9061858491862061,0.8464590444206346
331,0.5241060309606376,0.3551108968274604,0.847461009894194,0.6012859533608272
333,0.9010329890091617,0.819890842953316,0.9971158328154179,0.908503337884367
336,0.9655962292411289,0.9334809641432198,0.9826382713854136,0.9580596177643167
339,0.9597610682502095,0.9226352128892678,0.9738069357271611,0.9482210743082145
344,0.988007315677105,0.9762988715064399,0.9936369584809847,0.9849679149937123
345,0.9898695444128558,0.9799422826406631,0.991029290009308,0.9854857863249855
350,0.9142916472037433,0.8421153294594897,0.9940502360445636,0.9180827827520266
352,0.4416764626222607,0.2834305277719723,0.9508752667769559,0.6171528972744641
354,0.9078309706097273,0.831218379378683,0.9959503132288522,0.9135843463037676
356,5.042101547670947e-11,5.042101547670947e-11,0.9613440792103118,0.4806720396303664
358,0.45883352579666586,0.29771834093987054,0.8987221515481835,0.598220246244027
359,0.9097248929572413,0.8343993979879927,0.9254132089162953,0.8799063034521439
36,0.9629228181655219,0.9284967744286411,0.9959080212271483,0.9622023978278946
361,0.9613980536669671,0.9256655613458035,0.969660410044702,0.9476629856952528
363,0.9751125785725769,0.9514338435480713,0.9843587501613948,0.9678962968547331
370,0.9584007137680428,0.9201242036516342,0.9739520592189614,0.9470381314352978
371,0.9675823710439732,0.9372005513144326,0.9873305144592631,0.9622655328868479
377,2.2870211548933785e-11,2.2870211548933785e-11,0.8320446190905171,0.41602230955669367
382,0.9326659363686088,0.8738275748423209,0.9569251702074358,0.9153763725248784
383,0.9696106972214434,0.9410139396897144,0.97811942116658,0.9595666804281472
385,0.8621107158476925,0.7576402448441755,0.9613062088001971,0.8594732268221863
386,0.9870223019164686,0.9743771297077668,0.9901353619164056,0.9822562458120863
387,0.956509943297824,0.9166450002614417,0.988826309406001,0.9527356548337214
388,0.9259656850957266,0.8621378965713327,0.9814570580232262,0.9217974772972795
39,0.9418340280427613,0.8900626678669017,0.9923358256463065,0.9411992467566042
391,0.2849809618027082,0.1661678124143615,0.9500977337195109,0.5581327730669362
392,0.5435238679423063,0.3731773257380146,0.971645381824071,0.6724113537810428
394,0.9584380912887274,0.9201931092844232,0.9852464559521712,0.9527197826182972
399,0.8306396712149581,0.7103367976237249,0.956881776339954,0.8336092869818394
403,0.9567998845926705,0.9171777020167475,0.9542833656275196,0.9357305338221336
412,0.9510038945818013,0.9065847715450019,0.9745504395440868,0.9405676055445444
429,0.9433918520338568,0.8928493063877697,0.9907567867688697,0.9418030465783197
430,0.926089056312894,0.8623518195416101,0.9868114670605759,0.9245816433010929
431,0.9206496519744591,0.8529664660440152,0.9860657699732313,0.9195161180086232
436,0.9081105169360938,0.831687209214281,0.9543431570095615,0.8930151831119213
440,0.8726855006729552,0.7741278065669408,0.971980717729037,0.8730542621479889
441,0.8474546022465776,0.7352895633527958,0.9711352565241484,0.8532124099384721
442,0.6594800040419179,0.4919583490279273,0.9587622987045831,0.7253603238662552
443,0.9649321878214562,0.93224055126567,0.9814612037365009,0.9568508775010854
445,0.9799565322387078,0.9607007575762114,0.9919562997560842,0.9763285286661478
448,0.9541947281586818,0.9124019106181848,0.997949588220618,0.9551757494194013
452,0.9722230741707703,0.9459475589867311,0.9816169256896812,0.9637822423382061
453,0.9841893570092112,0.9688708853371207,0.9770356311164706,0.9729532582267957
457,0.9406624945195466,0.8879724258359102,0.9834490395862516,0.935710732711081
464,0.043506274368062064,0.02223685862780334,0.876985786778237,0.4496113227030202
468,0.976366826781026,0.9538249172903078,0.984051222653265,0.9689380699717864
47,0.9517593358917579,0.9079588003791231,0.9571393555864949,0.932549077982809
472,0.9741202922991276,0.9495463113140405,0.9776617629935022,0.9636040371537713
473,0.7316116521998632,0.5768041416285604,0.9590178413708514,0.767910991499706
474,0.9223080144245711,0.8558178280712954,0.9500769491362338,0.9029473886037646
475,0.7476743746947566,0.5970287276642239,0.9070644035108582,0.752046565587541
476,0.05209025314277654,0.026741615338756727,0.9189299323127941,0.4728357738257754
477,0.9686475853540637,0.9392013550351982,0.9788971064112016,0.9590492307231999
48,0.808661248931733,0.6787836358116683,0.8626865671647059,0.7707351014881871
487,0.8602402105631121,0.7547557112796203,0.9110068001877886,0.8328812557337044
488,0.9219485458709842,0.8551990188784215,0.9361361971341358,0.8956676080062786
493,0.9075727177478611,0.8307854742314669,0.9455792398600356,0.8881823570457512
494,0.5820074677730608,0.41044466353420733,0.9095993730635585,0.660022018298883
495,0.9741923207884802,0.9496832013750751,0.9883225636889544,0.9690028825320147
496,0.9713257468469911,0.9442500809853769,0.9873542357064964,0.9658021583459366
5,7.894342124936693e-12,7.894342124936693e-12,0.8544363290372887,0.42721816452259154
501,0.8813169307123359,0.7878164557297759,0.9948419307564982,0.8913291932431371
504,0.8676217004951711,0.7661942134376131,0.9842562539192373,0.8752252336784252
506,0.918275438543814,0.84889949925184,0.9896669945090143,0.9192832468804272
508,0.8231152830871872,0.699401794653614,0.9905575803604305,0.8449796875070222
